date,close,volume,BCHAIN-DIFF,BCHAIN-AVBLS,BCHAIN-MIREV,BCHAIN-CPTRA,BCHAIN-NTRAN,BCHAIN-HRATE,BCHAIN-CPT,BCHAIN-NTRBL
1/4/18,6844.23,4532100096,3.46E+12,0.676326477,11096768,75.60369357,148617,22031861.23,74.66688199,1161.070313
2/4/18,7083.8,4333440000,3.49E+12,0.453174049,13758062.63,102.7334705,135129,28274794.22,101.8142858,834.1296296
3/4/18,7456.11,5499700224,3.51E+12,0.566611865,13719904.25,82.47463115,168178,27227579.62,81.57966113,1078.064103
4/4/18,6853.84,4936000000,3.51E+12,0.675785785,15098761.31,76.84022313,198919,28449329.98,75.90406805,1220.361963
5/4/18,6811.47,5639320064,3.51E+12,0.72334634,12472512.06,68.06837261,185710,25656757.72,67.16123021,1263.333333
6/4/18,6636.32,3766810112,3.51E+12,0.646244718,13311694.5,74.12716669,181832,27227579.62,73.20875588,1165.589744
7/4/18,6911.09,3976610048,3.51E+12,0.824647616,11431310.51,67.2091819,172889,24085935.81,66.11936277,1252.818841
8/4/18,7023.52,3652499968,3.51E+12,0.538825089,15587298,102.0149688,154639,31416438.02,100.7979746,859.1055556
9/4/18,6770.73,4894060032,3.51E+12,0.431451764,14130051.7,103.0102612,138535,28100258.45,101.9962587,860.4658385
10/4/18,6834.76,4272750080,3.51E+12,0.738487776,12309914.75,70.57050325,176563,25656757.72,69.71967371,1201.108844
11/4/18,6968.32,4641889792,3.51E+12,0.683104451,13914521.92,75.47975089,186415,28623865.75,74.64271607,1136.676829
12/4/18,7889.25,8906250240,3.51E+12,0.638290516,13939111.67,76.92694432,183248,28100258.45,76.06692388,1138.186335
13/4/18,7895.96,7764460032,3.51E+12,0.825766455,15107101.63,72.96763529,210879,26878508.08,71.63871995,1369.344156
14/4/18,7986.24,5191430144,3.51E+12,0.722759497,16284279.69,76.26670998,217282,28798401.52,74.94536909,1316.860606
15/4/18,8329.11,5244480000,3.8E+12,0.79891027,13762525.18,86.2160725,161843,26146926.52,85.0362708,1181.335766
16/4/18,8058.67,5631309824,3.84E+12,0.847521675,16994274.73,98.81570937,174031,31109116.95,97.65084801,1067.674847
17/4/18,7902.09,6900879872,3.84E+12,0.967547255,14177203.38,73.34898223,196106,26910340.43,72.29357274,1390.822695
18/4/18,8163.42,6529909760,3.84E+12,0.727804469,15988219.28,80.24270344,201820,30918263.48,79.22019262,1245.802469
19/4/18,8294.31,7063209984,3.84E+12,0.674461025,16329874.85,82.37817348,200740,30536556.52,81.34838523,1254.625
20/4/18,8845.83,8438110208,3.84E+12,0.625799629,18366540.63,87.08647289,213523,33971919.13,86.01668497,1199.567416
21/4/18,8895.58,7548550144,3.84E+12,0.818439788,15169132.86,74.20076462,207777,26146926.52,73.00679509,1516.620438
22/4/18,8802.46,6629899776,3.84E+12,0.764312912,17521934.35,91.52981846,193975,30345703.04,90.33088979,1219.968553
23/4/18,8930.88,6925190144,3.84E+12,0.558847231,17677096.67,103.969525,171870,30536556.52,102.8515545,1074.1875
24/4/18,9697.5,10678800384,3.84E+12,0.762616059,17086010.44,76.63378659,226353,29200582.17,75.48391423,1479.431373
25/4/18,8845.74,11083100160,3.84E+12,0.967178522,19144528.4,77.08139707,254493,30345703.04,75.22614923,1600.584906
26/4/18,9281.51,8970559488,3.84E+12,1.043031374,14253380.31,68.75640291,213155,23474977.82,66.8686182,1732.96748
27/4/18,8987.05,7566289920,3.84E+12,0.884706511,16429027.84,78.17805679,216732,26910340.43,75.8034247,1537.106383
28/4/18,9348.48,7805479936,3.94E+12,0.955995035,16065400.56,78.1292383,211119,28391145.89,76.09642221,1486.753521
29/4/18,9419.08,8853000192,4.02E+12,0.844274703,14931203.51,75.18169588,203681,25592018.83,73.30680577,1591.257813
30/4/18,9240.55,8673920000,4.02E+12,0.623489734,18435206.29,103.7668795,180798,31590148.24,101.9657645,1144.291139
1/5/18,9119.01,7713019904,4.02E+12,0.748396935,17940416.88,84.98291576,215107,30990335.3,83.40229223,1387.787097
2/5/18,9235.92,7558159872,4.02E+12,0.673271551,17923394.92,91.0766818,199959,31590148.24,89.63534983,1265.563291
3/5/18,9743.86,10207299584,4.02E+12,0.877978136,16155938.35,77.70324273,212296,27991270.6,76.10100215,1516.4
4/5/18,9700.76,8217829888,4.02E+12,0.867924702,18194118.98,81.27879903,228521,30190584.71,79.616836,1513.384106
5/5/18,9858.15,7651939840,4.02E+12,0.973819029,16751009.25,78.21007804,219069,27591395.3,76.46453515,1587.456522
6/5/18,9654.8,7222280192,4.02E+12,0.72648936,19738957.97,98.88659051,202703,32189961.18,97.37871651,1259.024845
7/5/18,9373.01,7394019840,4.02E+12,0.758401058,16501238.51,97.76874783,171761,27391457.65,96.0709271,1253.729927
8/5/18,9234.82,7415869952,4.02E+12,0.867701387,17532514.44,87.08875006,205063,29990647.07,85.49818563,1367.086667
9/5/18,9325.18,7226890240,4.02E+12,0.915397129,16034706.98,75.07090642,217810,27791332.95,73.6178641,1566.978417
10/5/18,9043.94,6906699776,4.02E+12,0.732925588,18644083.33,91.62926172,206579,31990023.54,90.25159059,1291.11875
11/5/18,8441.49,8488520192,4.02E+12,0.733376695,17520355.42,85.00855292,208961,30790397.65,83.84509749,1356.88961
12/5/18,8504.89,6821380096,4.14E+12,1.075571205,13452669.74,64.46466067,213624,26161151.17,62.97358788,1682.07874
13/5/18,8723.94,5866379776,4.14E+12,0.644236685,17498965,97.44263544,182054,33988897.19,96.11964033,1103.357576
14/5/18,8716.79,7364149760,4.14E+12,0.576345047,16146155.58,102.9626222,158794,30487010.81,101.6798845,1072.932432
15/5/18,8510.38,6705710080,4.14E+12,0.872704273,14284515.29,69.5332531,209697,27191117.75,68.1197885,1588.613636
16/5/18,8368.83,6760220160,4.14E+12,0.791380507,15533410.85,73.82211345,214779,30075024.18,72.32276363,1471.089041
17/5/18,8094.32,5862530048,4.14E+12,0.60659714,18670664.41,90.81812964,208463,36872803.62,89.56344489,1164.597765
18/5/18,8250.97,5764190208,4.14E+12,0.860254947,13537217.62,71.68919885,192683,27191117.75,70.25641918,1459.719697
19/5/18,8247.18,4712399872,4.14E+12,0.839280155,15433623.02,74.81020356,211496,30487010.81,72.97359295,1429.027027
20/5/18,8513.25,5191059968,4.14E+12,0.580258701,15829830.04,92.84853974,173274,31722970.71,91.35721483,1125.155844
21/5/18,8418.99,5154990080,4.14E+12,0.555049556,15313332,97.85472937,158663,29663037.55,96.51482702,1101.826389
22/5/18,8041.78,5137010176,4.14E+12,0.755369968,16465039.57,82.50322473,202647,32340950.66,81.24985602,1290.745223
23/5/18,7557.82,6491120128,4.14E+12,0.697712556,15129407.25,75.45116512,203337,31104990.76,74.40557916,1346.602649
24/5/18,7587.34,6049220096,4.14E+12,0.748044364,15300373.5,69.5946312,223196,33370917.24,68.551289,1377.753086
25/5/18,7480.14,4867829760,4.22E+12,0.726173154,13524570.58,66.47983698,206825,30616246.32,65.39137234,1446.328671
26/5/18,7355.88,4051539968,4.31E+12,0.62506196,16379524.33,84.64473147,196181,37681533.93,83.49189949,1114.664773
27/5/18,7368.22,4056519936,4.31E+12,0.488469383,14869389.38,94.68714037,158783,34684139.19,93.64597832,980.1419753
28/5/18,7135.99,5040600064,4.31E+12,0.448727189,15091754.92,105.5763967,144304,35112338.44,104.5830671,879.902439
29/5/18,7472.59,5662660096,4.31E+12,0.710101115,13947339.5,74.64298258,189063,33399541.44,73.7708568,1211.942308
30/5/18,7406.52,4922540032,4.31E+12,0.832153324,12968995.59,64.34158989,204769,29759847.82,63.33476056,1473.158273
31/5/18,7494.17,5127130112,4.31E+12,0.62599008,16063234.13,79.5317599,204077,37253334.68,78.71163397,1172.856322
1/6/18,7541.45,4921460224,4.31E+12,0.706883535,15919297.25,76.75189633,209526,36396936.18,75.97766984,1232.505882
2/6/18,7643.45,4939299840,4.31E+12,0.721915084,15635429.33,76.83900792,205481,35540537.68,76.09184953,1237.837349
3/6/18,7720.25,4851760128,4.31E+12,0.622946711,14525778.67,83.95691374,174497,32543142.94,83.24371575,1148.006579
4/6/18,7514.47,4993169920,4.31E+12,0.77128435,15688517.73,96.70884032,163443,34898238.81,95.98770045,1002.717791
5/6/18,7633.76,4961739776,4.31E+12,1.055892372,17156875.25,82.47209149,209916,39180231.3,81.73209879,1147.081967
6/6/18,7653.98,4692259840,4.42E+12,0.848479486,16659392.19,78.91225694,212901,42980660.1,78.24947833,1216.577143
7/6/18,7678.24,4485799936,4.94E+12,0.991682973,14067189.5,68.87103391,206417,36103754.49,68.14937481,1404.197279
8/6/18,7624.92,4227579904,4.94E+12,1.08251349,13721335.6,66.85066803,207627,35121339.4,66.08647047,1451.937063
9/6/18,7531.98,3845220096,4.94E+12,0.89716309,13811527.92,69.60737234,200379,35612546.94,68.92702288,1381.924138
10/6/18,6786.02,5804839936,4.94E+12,0.630925119,13551637.53,79.75721842,171306,35121339.4,79.10778098,1197.944056
11/6/18,6906.92,4745269760,4.94E+12,0.759267441,10758310.23,60.46132687,179809,31191679.05,59.83187843,1415.818898
12/6/18,6582.36,4654380032,4.94E+12,0.793075614,12039312.76,57.23403382,213196,34384528.08,56.47063154,1522.828571
13/6/18,6349.9,5052349952,4.94E+12,1.04493149,11844835.52,55.86335425,214595,35612546.94,55.19623253,1479.965517
14/6/18,6675.35,5138710016,4.94E+12,0.913050266,11320892.25,54.40997604,211829,35121339.4,53.4435429,1481.321678
15/6/18,6456.58,3955389952,4.94E+12,0.743882065,12712413,61.41363292,210029,37577377.12,60.52694152,1372.738562
16/6/18,6550.16,3194170112,4.94E+12,0.801346516,12305193.3,60.49921533,205861,37577377.12,59.77428119,1345.496732
